Model,Mean_RMSE,SD_RMSE,Mean_R2,SD_R2
Linear Model,0.0322,0.002,0.5894,0.0701
Ridge,0.0322,0.002,0.5896,0.0713
LASSO,0.0322,0.002,0.5899,0.0706
ElasticNet,0.0322,0.0021,0.59,0.07
Extra Trees,0.0347,0.0038,0.5294,0.0608
XGBoost,0.0348,0.0032,0.5233,0.0898
Random Forest,0.0357,0.0043,0.5032,0.0529
SVR (RBF),0.0366,0.0043,0.4798,0.0365
