Feature,SHAP
acetone,0.019993294
k20,0.006757823
freezing,0.004184839
urea,0.0041460996
mixed_fa,0.0023324038
rennet,0.00215346
DIM,0.0020940406
a30,0.0018153625
parity_primiparous,0.001807812
c18_0,0.0017823646
preformed_fa,0.0014721163
ufa,0.0014415056
ph,0.0011274358
lactose,0.0010151067
protein,0.00091769814
casein,0.0008434099
iac,0.00067081745
newly_fa,0.0006492589
c18_1,0.00058515556
fat,0.0005788945
sfa,0.0005752419
scc_log,0.00050557824
parity_second_parity,0.00023499578
